ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
114,Edited username in setup.py from joshthecoder to tweepy,2011-07-26T19:25:55Z,2011-10-01T05:17:28Z,,,,
113,Edited username in github url from joshthecoder to tweepy,2011-07-26T19:23:22Z,2011-10-01T05:17:52Z,,,,
112,Correction!,2011-07-08T20:45:32Z,2012-04-18T00:17:04Z,,,,"Hey there, had updating tweepy and userstream was broken. The commit here resolves it :-)
"
111,Modified return type of 'retweeted_by' api from 'status' to 'user',2011-07-03T21:11:58Z,2013-08-17T07:30:25Z,,,,"As is indicated in http://dev.twitter.com/doc/get/statuses/:id/retweeted_by , this api shows user objects who retweeted the status.
"
110,locale.setlocale() in datetime parsing utilties should be enclosed in a try-finally block,2011-06-29T07:55:58Z,2013-12-22T13:29:38Z,,,,"If the datetime parsing in the utils module for some reason raises an exception then you could be stuck with your locale set globally to the 'C' locale. setlocale() should be enclosed in a try-finally block. Something like the following would work but it's worth noting that setlocale is not thread safe on most systems so to really do this properly you would need to use locks as to make this utility thread safe.

```
old_locale = locale.getlocale()
try:
    locale.setlocale(locale.LC_TIME, 'C')

    # We must parse datetime this way to work in python 2.4
    return datetime(*(time.strptime(string, '%a %b %d %H:%M:%S +0000 %Y')[0:6]))
finally:
    # Reset locale back to the default setting
    locale.setlocale(*old_locale)
```
"
109,Added locations capability to streaming.py and included example,2011-06-21T19:16:15Z,2011-06-21T19:58:10Z,,,,"Added the capability to use locations in streaming filters, included example code which shows tweets from St. Petersburg/Tampa Florida along with the full_name of the bounding box as specified by Twitter's API.
"
108,Redis Cache ,2011-06-08T23:11:18Z,2011-10-01T06:03:13Z,,,,"```
modified:   tweepy/cache.py
```

Added a Redis cache to tweepy
Added tests for the redis cache
Modified MemCacheCache to raise NotImplementedError instead of returning false data
"
107,Add pagination_mode to tweepy.models.User.followers and friends,2011-06-05T05:05:37Z,2013-08-20T04:28:36Z,,TweepError,TweepError: This method does not perform pagination,"Right now we are able to cursor using

```
tweepy.Cursor(api.friends)
tweepy.Cursor(api.followers)
```

But if we have a user instance

```
u = api.get_user('rogeliorv')
tweepy.Cursor(u.friends)  # Does not work
tweepy.Cursor(u.followers) # Does not work
```

We get:

```
TweepError: This method does not perform pagination
```

We should be to benefit from the already implemented Cursor class.

This is fixed easily by adding 

```
friends.pagination_mode = 'cursor'
followers.pagination_mode = 'cursor'
```

in tweepy.models.User after the method declarations.
"
106,Added support for include_entities optional parameter,2011-06-04T16:20:24Z,2013-08-17T07:16:57Z,,,,"See http://dev.twitter.com/pages/tweet_entities for information on this parameter.
"
105,Added method for direct_messages/show,2011-05-19T09:42:29Z,2011-05-26T05:50:36Z,,,,"The direct_messages/show method does exist in the Twitter API, even though it's currently missing from the documentation.

Here's the initial issue for the method: http://code.google.com/p/twitter-api/issues/detail?id=369
Here's a recent post on the Twitter Dev mailing list where Matt Harris (Twitter dev advocate) mentions it: https://groups.google.com/d/msg/twitter-development-talk/b3NGEaxX4oE/UzbxNKPYN3oJ

Cheers
"
104,Timeout with Python 2.5 compatibility,2011-05-14T15:45:01Z,2013-05-15T04:45:44Z,,,,"I've implemented timeout support that uses httplib's timeout from Python2.6+ and sets the timeout directly on the HTTPConnection socket in previous versions of Python. I've also added a 'retry_timeout' argument that determines whether or not the request is retried when it times out.
"
103,"handling of ""delete"" and ""limit"" in default StreamListener is wrong",2011-05-11T15:36:20Z,2013-12-22T13:26:55Z,,,,"In tweepy.streaming.StreamListener.on_data():

``` python
    def on_data(self, data):
        """"""Called when raw data is received from connection.

        Override this method if you wish to manually handle
        the stream data. Return False to stop stream and close connection.
        """"""

        if 'in_reply_to_status_id' in data:
            status = Status.parse(self.api, json.loads(data))
            if self.on_status(status) is False:
                return False
        elif 'delete' in data:
            delete = json.loads(data)['delete']['status']
            if self.on_delete(delete['id'], delete['user_id']) is False:
                return False
        elif 'limit' in data:
            if self.on_limit(json.loads(data)['limit']['track']) is False:
                return False
```

`data` is just a string, and a regular status tweet containing the text ""delete"" or ""limit"" will get treated as a delete request or a limit request.
"
102,Added ability to perform asynchronous API requests,2011-05-03T18:57:20Z,2011-08-23T19:22:52Z,,,,"Added ability to perform asynchronous API requests (`execute_async` method in `APIMethod`; requires tornado package installed). Moved cache checking from `APIMethod.execute` to separate method `APIMethod.get_cache`.

Every API method is now capable of performing asynchronous call, if it's provided with callback parameter.
This feature will work only with tornado package installed (facebook/tornado). It this package does not exist, exception will only be raised when calling method with callback parameter.

I'm not really sure if anyone will need this feature (lack of it became a serious flaw for me when I started to develop application using both Tornado and Tweepy), so feel free to reject this pull request.

Usage as follows:

```
import tweepy
import tornado.ioloop

def cb(data):
    print data

auth = tweepy.OAuthHandler(client, client_secret)
auth.set_access_token(token, secret)
api = tweepy.API(auth)
api.home_timeline(callback=cb)
tornado.ioloop.IOLoop.instance().start()
```
"
101,TweepError: Not found when using update_status and send_direct_message,2011-04-30T10:48:26Z,2014-04-13T12:48:02Z,,,,"I'm using OAuth. 

If I try to send status with update_status, status will be sent out successfully but there will be a 'Not found' exception. 
If I try to send direct message, with send_direct_message, I get the same error, but message does not get sent out. 

Any idea what is the problem? 
"
100,_read_loop() fix attempt ,2011-04-28T04:27:50Z,2011-10-10T02:36:53Z,,,,"- length is returned with base-16
- _safe_read is needed
"
99,Overriding stack trace on streaming.py,2011-04-20T08:21:46Z,2011-04-25T17:14:05Z,,,,"The ""raise exception"" is overriding the stack trace and hiding exceptions raised by listeners, a simple ""raise"" should be fine.
"
98,tweepy.error.TweepError: Incorrect signature,2011-04-16T11:45:01Z,2013-08-20T04:27:46Z,,tweepy.error.TweepError,tweepy.error.TweepError: Incorrect signature,"hi Joshthecoder I follow tut about twitter and oauth and tweppy but I have this bug 

Traceback (most recent call last):
  File ""tweetit.py"", line 24, in <module>
    tweet = api.update_status('Il est %s  et j ai du courant   #kebetu #team221' %dateformat) #status 
  File ""build/bdist.linux-i686/egg/tweepy/binder.py"", line 179, in _call
  File ""build/bdist.linux-i686/egg/tweepy/binder.py"", line 162, in execute
tweepy.error.TweepError: Incorrect signature

here is my code 
# !/usr/bin/env python

import unittest
import random
import datetime
from time import sleep
import os
from time import strftime
import tweepy
# Authentification oAuth

CONSUMER_KEY = ''consumer key""
CONSUMER_SECRET = 'consumer secret'
ACCESS_KEY = 'access key'
ACCESS_SECRET = 'Access secret'
auth = tweepy.OAuthHandler(CONSUMER_KEY, CONSUMER_SECRET)
auth.set_access_token(ACCESS_KEY, ACCESS_SECRET)
api = tweepy.API(auth)
# Main program

for tweet in range(1,100): # Boucle 100 fois 
    now = datetime.datetime.now()
    dateformat = str(now.strftime('%H:%M:%S le %d-%m-%Y'))
    tweet = api.update_status('Il est %s  et j ai du courant   #kebetu #team221' %dateformat) #status 
print tweet
sleep(100)  # attendre 100 s
"
97,Stream sends length messages,2011-04-15T14:18:10Z,2014-02-21T11:25:20Z,,,,"Stream._read_loop detects the length part of the message as an individual message and sends it to on_data. 

My streamlistener receives a lot of messages like '1241', '2512' (string messages of length 3-4 representing the length of actual messages to follow).
"
96,Stream discontinue bug,2011-04-15T13:14:55Z,2014-04-13T12:47:49Z,,,,"If twitter disconnects the stream the thread does not end and it keep consuming CPU. To reproduce this start another thread from the same ip.
After some investigations I found the source of the problem. It's in the stream._read_loop:

```
        while True:
            c = resp.read(1)
            if c == '\n':
                break
            length += c
```

Explanation: read.read(1) returns '' (empty string) and this causes an infinite loop that eats up a lot of CPU.

Quick patch I applied is adding the following lines:

```
            if not c and not self.running:
              break
```
"
95,encoding of track parameters for filtered stream,2011-04-12T03:14:39Z,2014-04-13T12:46:18Z,,,,"It appears that using self.body = urllib.urlencode(params) (line 189, streaming.py) creates issues for multi word track predictes.
For example ""facebook page"" becomes ""facebook+page"".  

This will cause all matches for ""facebook"" to be returned rather than filtering on the entire string. 

My workaround for this was to monkeypatch the filter method wrapping the encode with urllib.unquote_plus().  This will properly pass filter predicates to the streaming api and match the whole phrase.
"
94,Pagination is broken for model objects,2011-04-10T13:48:51Z,,,,,"This works:
    tweepy.Cursor(api.lists_memberships, user.id)

This _should_ work, but doesn't:
    tweepy.Cursor(user.lists_memberships)

I noticed the same behavior for api.list_members. I assume this occurs whenever a model object wraps an API call.
"
93,Inconsistent HTML entity behaviour between Status.text and SearchResult.text,2011-04-08T07:00:07Z,,,,,"I've posted the following Tweet:

`""test twitter <api> & test © html entities""`

If I retrieve this tweet via Tweepy's home_timeline(), status.text equals:

`""test twitter &lt;api&gt; & test © html entities""`

Whereas if retrieved via search(), it shows up as:

`""test twitter &lt;api&gt; &amp; test © html entities""`

Note that the stand-alone ""&"" is converted to an &amp;.  IMHO, regardless of the underlying Twitter behavior, I feel the Tweepy API should present an equal result in both cases.
"
92,Catch httplib.IncompleteRead in Streaming API,2011-04-04T20:48:49Z,2011-11-26T15:19:17Z,,,,"This is intended to address https://github.com/joshthecoder/tweepy/issues/18
"
91,Stripped prohibited headers from URLFetch request: ['Host'],2011-04-03T21:56:42Z,2014-06-18T16:58:47Z,,,,"I'm using tweepy with AppEngine. 

auth = tweepy.OAuthHandler(config.twitterbot_consumer_key, config.twitterbot_consumer_secret)
auth.set_access_token(config.twitterbot_access_token, config.twitterbot_access_token_secret)
bot = tweepy.API(auth)
bot.update_status(status)

I always get an AppEngine warning:
Stripped prohibited headers from URLFetch request: ['Host']

And I have to put the update_status inside a try:except: clause, else it will crash the app and causing an infinite loop to send out tweet. Even though the app crashes, the tweet gets sent out successfully. 

The exception error printed out to console is 'Not found'. 
"
90,Problem with destroy_friendship?,2011-04-02T13:34:35Z,2011-04-02T15:00:15Z,,,,"I have some problems. I want to delete some people I follow (~1500).
I run this kind of code:
...
fids = api.followers_ids(""myaccount"")
for fid in fids:
   api.destroy_friendship(fid)
...

After running the script several times in a week (due to the hourly limit), it does not remove 350 people in one time but only a few 10 or 20... (and I have no error)
destroy_friendship: [274239915]
destroy_friendship: [64641105]
destroy_friendship: [29927258]
destroy_friendship: [159695505]
destroy_friendship: [274555630]
destroy_friendship: [45167666]
destroy_friendship: [248033571]
destroy_friendship: [257340619]
destroy_friendship: [219506739]
destroy_friendship: [224582389]
destroy_friendship: [24937533]
destroy_friendship: [253467963]
destroy_friendship: [124535042]
destroy_friendship: [210030681]
destroy_friendship: [227732064]
[350... without error but only 10 or 20 friendships are really destroyed]

Is it a problem of script which does not destroy correctly?
Is it a problem of cache? Are the actions not correclty flushed?
I do not understand ;'(
"
89,Untitled,2011-03-30T19:56:57Z,2011-04-14T05:35:05Z,,,,"functionality to get user streams working
"
88,"File ""/Users/adiputro/twitter/tweepy/binder.py"", line 184, in _call",2011-03-16T12:30:43Z,2012-04-18T00:27:40Z,,tweepy.error.TweepError,tweepy.error.TweepError: Twitter error response: status code = 411 ',"i got this error when i was running my app:

' Traceback (most recent call last):
  File ""twitter2.py"", line 14, in <module>
    api.update_status(sys.argv[1])
  File ""/Users/adiputro/twitter/tweepy/binder.py"", line 184, in _call
    return method.execute()
  File ""/Users/adiputro/twitter/tweepy/binder.py"", line 167, in execute
    raise TweepError(error_msg, resp)
tweepy.error.TweepError: Twitter error response: status code = 411 '

does anyone know what is actually happen and how to fix it?
thanks in advance.. :)
"
87,Example of cache usage,2011-03-06T15:11:16Z,,,,,"Could it be possible to add an example of cache usage? I guess it's not hard but it didn't open after reading the code.
"
86,Some fixes for the streaming support,2011-03-05T16:23:23Z,2011-04-14T05:57:23Z,,,,"Hi Josh,

I hope these are pretty self-explanatory. The last change (increasing the timeout) is perhaps controversial, and feel free to drop that one – or change the default to None, which is what I would do if this were my library – but the others are straightforward bug fixes I think.

Thanks for a great library. Your code is a pleasure to read.

Cheers,
Robin
"
85,"user/lookup function call ""None"" screen_names when query",2011-03-04T09:57:42Z,2012-04-18T00:23:12Z,,,,"when I called API.lookup_users and set user_ids argument like ...

api.lookup_users(user_ids=user_ids)

the method sent url like ""... user_id=1,2,3,4....&screen_names=None"", and Twitter returns error([{u'code': 18, u'message': u'Too many terms specified in query'}]) when I set maximum 100 user_ids to user_ids list.
I found that list_to_csv function in utils.py return None when item_list is empty list or None. 

Below is patch I made for version 1.7.1

<pre>
--- utils.py    2011-03-04 18:53:56.000000000 +0900
+++ /Users/shota/utils.py       2011-03-04 18:48:33.000000000 +0900
@@ -95,4 +95,6 @@
 def list_to_csv(item_list):
     if item_list:
         return ','.join([str(i) for i in item_list])
+    else:
+        return ''
</pre>
"
84,No support for TimeZones,2011-02-28T04:46:21Z,,,ValueError,ValueError: time data 'Sun Feb 27 22:25:40 -0500 2011' does not match format '%a %b %d %H:%M:%S +0000 %Y',"Traceback (most recent call last):
  File ""status.py"", line 6, in <module>
    public_tweets = api.public_timeline()
  File ""/home/icaro/Proyectos/Coodots Tracker/tweepy/binder.py"", line 184, in _call
    return method.execute()
  File ""/home/icaro/Proyectos/Coodots Tracker/tweepy/binder.py"", line 170, in execute
    result = self.api.parser.parse(self, resp.read())
  File ""/home/icaro/Proyectos/Coodots Tracker/tweepy/parsers.py"", line 76, in parse
    result = model.parse_list(method.api, json)
  File ""/home/icaro/Proyectos/Coodots Tracker/tweepy/models.py"", line 39, in parse_list
    results.append(cls.parse(api, obj))
  File ""/home/icaro/Proyectos/Coodots Tracker/tweepy/models.py"", line 55, in parse
    setattr(status, k, parse_datetime(v))
  File ""/home/icaro/Proyectos/Coodots Tracker/tweepy/utils.py"", line 17, in parse_datetime
    date = datetime(*(time.strptime(string, '%a %b %d %H:%M:%S +0000 %Y')[0:6]))
  File ""/usr/lib/python2.6/_strptime.py"", line 454, in _strptime_time
    return _strptime(data_string, format)[0]
  File ""/usr/lib/python2.6/_strptime.py"", line 325, in _strptime
    (data_string, format))
ValueError: time data 'Sun Feb 27 22:25:40 -0500 2011' does not match format '%a %b %d %H:%M:%S +0000 %Y'
"
83,Wrong default Streaming API timeout ,2011-02-20T23:00:43Z,2012-04-18T00:02:05Z,,,,"Twitter sends a keep-alive newline every 30 seconds. Default timeout in streaming.py is 5 seconds, this cause constant timeouts on low volume streams. Should be at least 30 seconds, 60 or 90 is better.
"
82,Support new Site Stream API,2011-02-08T19:14:13Z,2014-08-09T18:16:03Z,Feature,,,"http://dev.twitter.com/pages/site_streams
"
81,adding timeout and compression support,2011-01-23T07:40:54Z,2013-05-15T05:04:23Z,,,,"- timeout will treated as a exception
- compression support currently only support gzip compression
"
80,Proxy support via environment variables,2011-01-21T13:33:06Z,2012-12-25T16:41:44Z,,,,"> using urllib2 enables proxy support
> adding api method params ""trim_user"" and ""include_entities""
"
79,retweets should not require authentication,2011-01-19T04:26:30Z,2012-04-17T23:54:13Z,,,,"retweets should not require authentication according to the twitter api documentation:
http://dev.twitter.com/doc/get/statuses/retweets/:id
"
78,Create different errors for different problems,2011-01-13T23:16:36Z,2012-04-17T23:53:16Z,,,,"Since all exceptions raise a TweepError, it kinda gets problematic to know whats the issue.
For example... if you try to do:

> > > API.create_friendship ('somerandomid')

If your internet connection fails, you should get:

> > > ""TweepError: Failed to send request: [Errno 11004] getaddrinfo failed""

If the id doesn't exist, you get:

> > > ""TweepError: Not found""

And finally if you already follows the account, you get:

> > > ""TweepError: Could not follow user: <theaccount> is already on your list.""

If you have to automatically send to the user the reason? You cannot tell if the user doesn't exist or if is already followed.

Of course that's just an example. Many of the available features bring the same issue.
"
77,Improve verify credentials,2010-12-30T23:57:33Z,2010-12-31T05:50:03Z,,,,"Howdy!

This patch prevents transient connection problems from causing verify_credentials() to return False. Instead, it will propagate the connection exception up to the caller. After the patch, verify_credentials() will return False only when authentication actually fails (HTTP status code 401).

Thanks,

Clay
"
76,Improve verify_credentials,2010-12-30T23:50:05Z,2010-12-30T23:54:39Z,,,,"Howdy!

This patch prevents transient connection problems from causing verify_credentials() to return False. Instead, it will propagate the connection exception up to the caller. After the patch, verify_credentials() will return False only when authentication actually fails (HTTP status code 401).

Thanks,

Clay
"
75,Added support for related_result,2010-12-30T14:24:05Z,2011-02-05T05:35:28Z,,,,
74,Add support for related_results API,2010-12-30T14:00:36Z,2010-12-30T14:25:19Z,,,,"https://api.twitter.com/1/related_results/show/25044314886.json
"
73,Add raw json to models,2010-12-28T03:55:09Z,2011-02-05T05:45:28Z,,,,"Howdy,

First, let me just say, tweepy rocks. Thank you!

I love the model abstraction, but what do y'all think about adding the ability to get at the raw json object emitted by twitter? My use case is fetching tweets and then dumping them onto a message queue for processing by another component in our system. The Tweepy model objects aren't easily serializable to JSON. I suppose I could use **dict**, but that doesn't exactly match what's returned by Twitter, and contains nested model objects that I'd have to deconstruct, also.

So I've patched models.py to store the raw json in a new _json attribute on each model instance.

I haven't updated the tests because I don't see many asserts in there to begin with, and they don't seem mocked, and I didn't want to create a new Twitter account just to run the tests. But I'd be happy to write tests for this feature once I have a better grasp of the test suite (and perhaps a way to mock Twitter so one doesn't need to have a real Twitter account to run the test suite).

Cheers,

Clay
"
72,Html characters like > and < now are correctly visible in status text,2010-12-27T19:23:39Z,2011-02-05T04:52:03Z,,,,"Hi Josh, I noticed that my application using tweepy libraries couldn't read statues where html characters were included in the text ( in particular I noticed this behavior with '<' and '>' characters) because Twitter's APIs don't allow html tag, obviously...This is not an issue, I know, but I think that in a desktop application an user of your libraries expects to find the same status text that is on a Twitter page...If he want to show the result on a web page through Tweepy, well, things change, but I think this case happens rarely...Anyway I ""fixed"" this..Bests..
"
71,Fixing modelfactory and adding gzip encoding,2010-12-17T10:21:11Z,2013-08-17T07:15:59Z,,,,"Hi josh,

I mentioned this on the mailing list: Here's a tiny patch that fixes the built in status parser so people can actually subclass the user model.

I also added some lines to send ""Accept-encoding"": ""gzip"". I tested this briefly: it works and saves a lot of bandwidth. The only stain might be that I add the encoding in APIMethod's **init** - you may prefer to set it in a different place, but that's merely a question of style.

Cheers,
Pascal
"
70,setDaemon for async mode streaming api,2010-12-01T14:42:19Z,2013-08-20T04:22:33Z,,,,"Please set the thread as daemon for streaming api async mode.

If the thread is not set as daemon, the program is still running after main thread is terminated.

<pre>
index c65ae9e..833d8ba 100644
--- a/tweepy/streaming.py
+++ b/tweepy/streaming.py
@@ -162,7 +162,9 @@ class Stream(object):
     def _start(self, async):
         self.running = True
         if async:
-            Thread(target=self._run).start()
+            th = Thread(target=self._run)
+            th.setDaemon(True)
+            th.start()
         else:
             self._run()
</pre>
"
69,count support in filter method,2010-12-01T02:53:50Z,2011-01-13T05:04:50Z,,,,"added support for count parameter in filter method (streaming)
"
68,OAuth support for tweepyshell,2010-11-26T13:36:45Z,2011-02-05T05:48:34Z,,,,"hi,
I added support for OAuth to tweepyshell so that it's again useful in combination with twitter.
it's possible to use tweepyshell with different twitter applications and/or accounts.
tested it also with basic auth on identi.ca and this still works fine.
"
67,Add support for include_entities optional parameter,2010-11-25T19:12:53Z,2013-08-20T04:26:36Z,Feature,,,"Many API resources now expose an optional 'include_entities' parameter, but tweepy does not support it yet.

More info: http://dev.twitter.com/pages/tweet_entities
"
66,from SearchResult to JSON,2010-11-23T14:42:21Z,2012-04-17T23:52:06Z,,,,"Hey,

Is there anyway to get API.Search() method to return a JSON object?
Or convert the SearchResult object back to JSON?

Thanks.
"
65,Wont Install,2010-11-12T13:31:45Z,2010-11-12T13:46:13Z,,SyntaxError,SyntaxError: invalid syntax,"this is the output of the install

running install
running bdist_egg
running egg_info
writing tweepy.egg-info/PKG-INFO
writing top-level names to tweepy.egg-info/top_level.txt
writing dependency_links to tweepy.egg-info/dependency_links.txt
reading manifest file 'tweepy.egg-info/SOURCES.txt'
writing manifest file 'tweepy.egg-info/SOURCES.txt'
installing library code to build/bdist.linux-x86_64/egg
running install_lib
running build_py
creating build/bdist.linux-x86_64/egg
creating build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/api.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/**init**.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/auth.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/binder.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/error.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/models.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/parsers.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/streaming.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/cache.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/oauth.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/memcache.py -> build/bdist.linux-x86_64/egg/tweepy
copying build/lib/tweepy/cursor.py -> build/bdist.linux-x86_64/egg/tweepy
byte-compiling build/bdist.linux-x86_64/egg/tweepy/api.py to api.pyc
  File ""build/bdist.linux-x86_64/egg/tweepy/api.py"", line 34
    @staticmethod
    ^
SyntaxError: invalid syntax
byte-compiling build/bdist.linux-x86_64/egg/tweepy/**init**.py to **init**.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/auth.py to auth.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/binder.py to binder.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/error.py to error.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/models.py to models.pyc
  File ""build/bdist.linux-x86_64/egg/tweepy/models.py"", line 20
    @staticmethod
    ^
SyntaxError: invalid syntax
byte-compiling build/bdist.linux-x86_64/egg/tweepy/parsers.py to parsers.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/streaming.py to streaming.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/cache.py to cache.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/oauth.py to oauth.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/memcache.py to memcache.pyc
byte-compiling build/bdist.linux-x86_64/egg/tweepy/cursor.py to cursor.pyc
creating build/bdist.linux-x86_64/egg/EGG-INFO
copying tweepy.egg-info/PKG-INFO -> build/bdist.linux-x86_64/egg/EGG-INFO
copying tweepy.egg-info/SOURCES.txt -> build/bdist.linux-x86_64/egg/EGG-INFO
copying tweepy.egg-info/dependency_links.txt -> build/bdist.linux-x86_64/egg/EGG-INFO
copying tweepy.egg-info/top_level.txt -> build/bdist.linux-x86_64/egg/EGG-INFO
copying tweepy.egg-info/zip-safe -> build/bdist.linux-x86_64/egg/EGG-INFO
creating 'dist/tweepy-1.2-py2.3.egg' and adding 'build/bdist.linux-x86_64/egg' to it
removing 'build/bdist.linux-x86_64/egg' (and everything under it)
Processing tweepy-1.2-py2.3.egg
Removing /usr/lib/python2.3/site-packages/tweepy-1.2-py2.3.egg
Copying tweepy-1.2-py2.3.egg to /usr/lib/python2.3/site-packages
tweepy 1.2 is already the active version in easy-install.pth

Installed /usr/lib/python2.3/site-packages/tweepy-1.2-py2.3.egg
Processing dependencies for tweepy==1.2
Finished processing dependencies for tweepy==1.2

note a couple of errors with api.py and models.py. because of this i get erorrs when running as well...
"
64,Tracking multiple keywords with Steam causes 401,2010-11-04T11:59:44Z,2012-04-17T23:10:54Z,,,,"Stream.filter(track=['hello']) # 1 word works!
Stream.filter(track=['hello', 'world']) # 2 words AND'd works!
Stream.filter(track=['hello world']) # 2 words OR'd 401 error

Stream.body is 'track=hello+world'.

Is the '+' breaking oAuth? I honestly can't think of any other reason for a space to cause a 401 error.
"
63,'Incorrect signature' TweepError on update_status api call,2010-11-01T14:37:46Z,2012-04-17T23:18:03Z,Bug,,,"This has started recently (Oct 29th as far as i can tell), everything was working perfectly beforehand. Perhaps Twitter Api has changed in some way?
"
62,the tweepy example app is broken,2010-10-28T18:56:39Z,2012-04-16T22:01:48Z,,TypeError,TypeError: **init**() takes exactly 3 non-keyword arguments (4 given),"line 35, in main
    stream = tweepy.Stream(username, password, StreamWatcherListener(), timeout=None)
TypeError: **init**() takes exactly 3 non-keyword arguments (4 given)

I've used tweepy before and this example app has worked before.  What happened to it?
"
61,Allow cursor to limit on since_id,2010-10-28T14:55:40Z,2013-08-20T04:26:02Z,Feature,,,"Currently cursors can be limited by number of items or number of pages, but frequently you'll want all things since the last time you checked, which is best done with a since_id filter. Unfortunately there doesn't seem to be any support for this at the moment.
"
60,Status objects,2010-10-25T22:49:48Z,2011-01-13T04:49:03Z,,,,"Hi, I'm having trouble using the status object. I have authenticated fine, but I'm having difficulty getting the app to simply take a users ID and display their current status.

Can you provide some simple code samples on how to use the objects? It's really unclear atm.

Cheers.
"
59,Unit Test Fixes,2010-10-23T17:28:48Z,2011-02-05T13:48:34Z,,,,"Hi Josh,

I've updated the unit tests to work with OAuth now that twitter has shut off basic auth for their API.  I've done the following:
- To avoid users accidentally committing their credentials, they can now supply user/pass and tokens in testconf.py - this file has been added to .gitignore
- I have put instructions for using this in the module docstring
- I have written a simple command-line routine to help the tester grab their access token from twitter as long as they have supplied their app's consumer tokens.

Let me know if you want any other changes before pulling.

Regards,
Wayne
"
58,return error status codes from auth.py,2010-10-18T18:22:17Z,2011-02-05T04:59:59Z,,,,"add code attribute to TweepError so that clients can get correct status code for authentication errors.
"
57,Add method related_results/show,2010-10-16T07:38:36Z,2013-08-20T04:25:11Z,Feature,,,"From the recent API announcement:
GET /1/related_results/show/:id.{format} 
Requires authentication. 
If available, returns an array of replies and mentions related to the 
specified Tweet. There is no guarantee there will be any replies or 
mentions in the response. This method is only available to users who 
have access to #newtwitter. 
It would be quite amazingly cool to get this in Tweepy.
"
56,rate_limit_status always returns 350 until I'm cut off,2010-10-04T03:56:55Z,2011-01-13T04:48:18Z,,,,"I have the following line in my code:

r = api.rate_limit_status()
print r

It always prints:
'reset_time': 'Mon Oct 04 04:43:42 +0000 2010', 'remaining_hits': 350, 'hourly_limit': 350, 'reset_time_in_seconds': 1286167422}

The times change but it always has the 350s
Am I using the api wrong? Am i missing something?

Can someone provide a simple loop of how to do:
while(true)
if(remaining_hits >0):
  doSearch()

Just to make sure I don't exceed the limit.  I can't get rate_limit_status to work
"
55,"API.home_timeline,mentions and direct_messages may have count bug",2010-09-23T11:24:07Z,2012-04-17T23:39:12Z,,,,"I got following outputs.
In [20]: len(api.home_timeline(count=3))
Out[20]: 3

In [21]: len(api.home_timeline(count=20))
Out[21]: 19

In [22]: len(api.home_timeline(count=21))
Out[22]: 20

My Tweepy Version is 1.71 and I used python 2.6.6
Is this a tweepy bug or twitter's bug?

Thanks
"
54,Documentation missing link,2010-09-17T19:53:00Z,2010-10-17T04:34:47Z,,,,"http://joshthecoder.github.com/tweepy/docs/auth_tutorial.html

""You can do that [here]""
"
53,api.me doesn't work for identica,2010-09-15T11:30:12Z,2011-01-13T04:45:56Z,,TweepError,"TweepError: Unable to get username, invalid oauth token!","I use this line to create api object. I use Oauth connection
    api=tweepy.API(auth, 'identi.ca', api_root='/api')
I can send notice with this line and there no error
    api.update_status(text)

But when I use this function
    api.me()
it returns this error

```
File ""---/tweepy/api.py"", line 175, in me
return self.get_user(screen_name=self.auth.get_username())
File ""---/tweepy/auth.py"", line 161, in get_username
raise TweepError(""Unable to get username, invalid oauth token!"")
TweepError: Unable to get username, invalid oauth token!
```

I use python 2.6.4
"
52,Error: Basic authentication is not supported,2010-09-14T23:10:22Z,2010-10-17T04:31:34Z,,,,"I wrote this code:

```
at = tweepy.BasicAuthHandler('ebertti', 'mypass')
tw = tweepy.API(at)
```

 but when I can this method:
    tw.followers_ids(id='ebertti')

i get this error:

```
 tw.followers_ids(id='ebertti')
     File ""C:\Python26\lib\site-packages\tweepy\binder.py"", line 181, in _call
 return method.execute()
     File ""C:\Python26\lib\site-packages\tweepy\binder.py"", line 164, in execute
 raise TweepError(error_msg, resp)
 TweepError: [{u'message': u'Basic authentication is not supported', u'code': 53}]
```

but like 2h ago, every thing is working GREAT! But now, I have this problem...
"
